,,,PRICE FLUCTUATIONS                   ,,01-Jan-23,,,,,,,,,,,,,
1/04/2022,101.33,-6.22,116.64,-1.23 ,75.02,-0.11 ,-0.61,175.51,173.33,177.98,157.69,155.75,-0.72,,,,,
2/04/2022,99.42,-1.91,114.55,-1.09 ,74.94,-0.08 ,-1.83,174.32,170.80,175.39,156.86,154.67,-1.08,,,,,
3/04/2022,99.27,-0.15,110.07,-4.46 ,74.93,-0.01 ,-0.14,174.32,170.80,175.39,156.86,154.67,,,,,,
4/04/2022,98.26,-1.01,110.07,0.00 ,74.89,-0.04 ,-0.97,174.32,170.80,175.39,156.86,154.67,,,,,,
5/04/2022,103.28,5.02,110.07,0.00 ,75.42,0.53 ,4.49,171.74,169.04,173.55,155.65,152.33,-2.34,,,,,
6/04/2022,101.96,-1.32,110.45,0.38 ,75.80,0.38 ,-1.70,169.88,168.61,173.21,153.65,150.64,-1.69,,,,,
7/04/2022,97.50,-4.46,112.92,2.47 ,75.18,-0.62 ,-3.84,169.54,168.53,174.97,153.18,150.33,-0.31,,,,,
8/04/2022,96.74,-0.76,111.79,-1.13 ,74.80,-0.38 ,-0.38,169.83,169.00,175.32,152.78,150.59,0.26,,,,,
9/04/2022,97.90,1.16,105.68,-6.11 ,74.54,-0.36 ,1.46,170.26,168.76,175.11,149.93,150.98,0.39,,,,,
10/04/2022,98.26,0.36,105.60,-0.08 ,74.50,-0.04 ,0.40,170.26,168.76,175.11,149.93,150.98,,,,,,
11/04/2022,98.26,0.00,105.60,0.00 ,74.61,0.11 ,-0.11,170.26,168.76,175.11,149.93,150.98,,,,,,
12/04/2022,94.29,-3.97,105.60,0.00 ,74.19,-0.42 ,-3.55,170.03,168.57,174.99,149.41,150.77,-0.11,,,,,
13/04/2022,101.41,7.12,103.86,1.74 ,74.56,0.37 ,6.75,169.92,167.34,173.65,149.22,150.67,-0.10,,,,,
14/04/2022,103.93,2.52,104.16,0.30 ,74.52,-0.04 ,2.48,168.56,167.24,173.35,149.72,149.44,-1.23,,,,,
15/04/2022,106.39,2.46,108.13,3.97 ,74.17,0.35 ,2.11,168.29,168.76,174.29,149.97,149.19,-0.25,,,,,
16/04/2022,106.95,0.56,111.60,3.47 ,74.00,-0.17 ,0.39,169.25,168.76,174.29,149.97,150.06,0.87,,,,,
17/04/2022,106.95,0.00,111.60,0.00 ,73.95,-0.05 ,0.05,169.25,168.76,174.29,149.97,150.06,,,,,,
18/04/2022,106.95,0.00,111.60,0.00 ,73.92,-0.02 ,0.02,169.25,168.76,174.29,149.97,150.06,,,,,,
19/04/2022,107.58,0.63,111.60,0.00 ,73.50,-0.42 ,0.42,172.70,168.76,174.29,149.97,153.20,3.14,,,,,
20/04/2022,103.70,-3.88,114.00,2.40 ,73.90,0.40 ,-4.28,176.29,178.08,184.54,153.41,156.46,3.26,,,,,
21/04/2022,102.56,-1.14,114.88,0.88 ,74.47,0.57 ,-1.71,180.38,182.26,188.62,156.09,160.18,3.72,,,,,
22/04/2022,103.79,1.23,111.88,-3.00 ,73.74,-0.73 ,1.96,183.67,184.24,190.71,158.56,163.17,2.99,,,,,
23/04/2022,102.07,-1.72,112.58,0.70 ,72.40,-1.34 ,-0.38,185.33,184.44,190.85,160.93,164.68,1.51,,,,,
24/04/2022,102.07,0.00,111.56,-1.02 ,72.44,0.04 ,-0.04,185.33,184.44,190.85,160.93,164.68,,,,,,
25/04/2022,102.07,0.00,111.56,0.00 ,72.54,0.10 ,-0.10,185.33,184.44,190.85,160.93,164.68,,,,,,
26/04/2022,98.57,-3.50,111.56,0.00 ,71.80,-0.74 ,-2.76,185.46,184.44,190.85,160.93,164.80,0.12,,,,,
27/04/2022,101.70,3.13,106.20,-5.36 ,71.23,-0.57 ,3.70,185.09,181.87,188.64,162.78,164.46,-0.34,,,,,
28/04/2022,102.13,0.43,106.51,0.31 ,71.24,0.01 ,0.42,183.69,181.00,187.69,162.62,163.19,-1.27,,,,,
29/04/2022,105.00,2.87,109.62,3.11 ,71.02,-0.22 ,3.09,182.78,182.38,188.81,163.15,162.36,-0.83,,,,,
30/04/2022,104.15,-0.85,109.31,-0.31 ,70.63,-0.39 ,-0.46,184.14,184.23,190.17,163.68,163.60,1.24,,,,,
1/03/2022,96.10,4.51,104.11,0.00 ,72.50,-0.84 ,5.35,166.54,167.89,173.01,147.70,147.60,0.71,,,,,
2/03/2022,103.41,7.31,104.05,-0.06 ,72.54,0.04 ,7.27,168.42,169.41,174.41,148.45,149.31,1.71,,,,,
3/03/2022,111.08,7.67,105.96,1.91 ,72.96,0.42 ,7.45,169.82,170.09,175.02,149.60,150.58,1.27,,,,,
4/03/2022,107.67,-3.41,116.58,10.62 ,73.26,0.30 ,-3.71,170.45,173.80,178.72,152.17,151.15,0.57,,,,,
5/03/2022,115.38,7.71,124.44,7.86 ,73.71,0.45 ,7.26,175.48,177.80,182.84,155.04,155.73,4.58,,,,,
6/03/2022,115.68,0.30,118.37,-6.07 ,73.74,0.03 ,0.27,175.48,177.80,182.84,155.04,155.73,,,,,,
7/03/2022,115.68,0.00,118.37,0.00 ,73.74,0.00 ,0.00,175.48,177.80,182.84,155.04,155.73,,,,,,
8/03/2022,119.68,4.00,118.37,0.00 ,73.25,-0.49 ,4.49,183.63,181.85,186.88,158.57,163.14,7.41,,,,,
9/03/2022,123.69,4.01,132.85,14.48 ,73.25,0.00 ,4.01,186.43,189.89,203.25,163.80,165.68,2.54,,,,,
10/03/2022,109.65,-14.04,132.87,0.02 ,73.25,0.00 ,-14.04,194.63,198.15,,169.34,173.14,7.46,,,,,
11/03/2022,105.85,-3.80,133.79,0.92 ,73.56,0.31 ,-4.11,202.84,207.94,213.13,177.48,180.60,3.12,,,,,
12/03/2022,109.18,3.33,120.70,-13.09 ,72.85,-0.71 ,4.04,212.82,211.60,216.75,184.35,189.67,5.32,,,,,
13/03/2022,109.33,0.15,115.76,-4.94 ,72.91,0.06 ,0.09,212.82,211.60,216.75,184.35,189.67,,,,,,
14/03/2022,109.33,0.00,115.76,0.00 ,72.95,0.04 ,-0.04,212.82,211.60,216.75,184.35,189.67,,,,,,
15/03/2022,102.01,-7.32,115.76,0.00 ,72.02,-0.93 ,-6.39,216.48,211.35,216.26,184.93,193.00,8.07,,,,,
16/03/2022,95.18,-6.83,114.07,-1.69 ,71.95,-0.07 ,-6.76,216.03,206.26,210.77,184.14,192.59,-0.41,,,,,
17/03/2022,94.93,-0.25,105.36,-8.71 ,72.90,0.95 ,-1.15,206.44,200.98,203.21,182.18,183.87,-8.72,,,,,
18/03/2022,103.33,8.40,107.91,2.55 ,73.79,0.89 ,7.51,198.87,190.35,198.56,178.11,176.99,-6.88,,,,,
19/03/2022,105.10,1.77,105.97,-1.94 ,74.18,0.39 ,1.38,188.20,186.10,193.31,174.28,167.29,-9.70,,,,,
20/03/2022,104.70,-0.40,112.53,6.56 ,74.21,0.03 ,-0.43,188.20,186.10,193.31,174.28,167.29,,,,,,
21/03/2022,104.70,0.00,112.53,0.00 ,74.06,-0.15 ,0.15,188.20,186.10,193.31,174.28,167.29,,,,,,
22/03/2022,112.31,7.61,112.53,0.00 ,73.98,-0.08 ,7.69,182.96,186.09,193.37,168.44,162.53,-4.76,,,,,
23/03/2022,111.30,-1.01,116.22,3.69 ,74.67,0.69 ,-1.70,183.03,186.89,195.94,166.95,162.59,0.06,,,,,
24/03/2022,114.93,3.63,118.36,2.14 ,74.97,0.30 ,3.33,185.54,189.53,200.28,168.09,164.87,2.28,,,,,
25/03/2022,111.33,-3.60,120.24,1.88 ,75.12,0.15 ,-3.75,189.88,193.25,203.94,169.95,168.82,3.95,,,,,
26/03/2022,112.70,1.37,125.61,5.37 ,75.16,0.04 ,1.33,194.33,197.38,207.92,175.74,172.86,4.04,,,,,
27/03/2022,113.90,1.20,120.63,-4.98 ,74.99,-0.17 ,1.37,194.33,197.38,207.92,175.74,172.86,,,,,,
28/03/2022,113.90,0.00,120.63,0.00 ,75.10,0.11 ,-0.11,194.33,197.38,207.92,175.74,172.86,,,,,,
29/03/2022,103.58,-10.32,120.63,0.00 ,74.93,-0.17 ,-10.15,198.31,199.34,203.91,176.99,176.48,3.63,,,,,
30/03/2022,105.16,1.58,120.45,-0.18 ,75.07,0.14 ,,200.31,179.06,179.68,157.61,178.30,1.82,,,,,
31/03/2022,107.55,2.39,117.87,-2.58 ,75.13,0.06 ,,176.08,175.06,,158.30,156.27,22.03,,,,,
1/02/2022,88.04,1.22,93.40,0.00 ,70.72,0.78 ,0.50,158.80,160.44,165.05,140.41,140.56,1.74,,,,,
2/02/2022,88.34,0.30,94.44,1.04 ,71.27,0.55 ,-0.25,160.40,161.74,166.25,141.43,142.02,1.46,,,,,
3/02/2022,88.03,-0.31,94.44,0.00 ,71.37,0.10 ,-0.41,161.62,162.67,167.15,141.74,143.13,1.11,,,,,
4/02/2022,90.06,2.03,94.44,0.00 ,71.31,-0.06 ,2.09,162.83,163.06,167.88,141.83,144.23,1.10,,,,,
5/02/2022,92.46,2.40,94.35,-0.09 ,70.77,-0.54 ,2.94,163.59,163.38,168.27,142.57,144.92,0.69,,,,,
6/02/2022,92.31,-0.15,96.94,2.59 ,70.72,-0.05 ,-0.10,163.59,163.38,168.27,142.57,144.92,,,,,,
7/02/2022,92.31,0.00,96.94,0.00 ,70.76,0.04 ,-0.04,163.59,163.38,168.27,142.57,144.92,,,,,,
8/02/2022,91.43,-0.88,96.94,0.00 ,71.26,0.50 ,-1.38,163.80,163.97,168.90,143.30,145.11,0.19,,,,,
9/02/2022,89.87,-1.56,98.21,1.27 ,71.47,0.21 ,-1.77,164.03,164.95,169.85,144.49,145.32,0.21,,,,,
10/02/2022,89.87,0.00,94.38,3.83 ,71.79,0.32 ,-0.32,164.52,165.01,169.91,145.11,145.76,0.44,,,,,
11/02/2022,90.10,0.23,94.42,0.04 ,71.67,-0.08 ,0.31,164.86,164.86,169.70,145.21,146.07,0.31,,,,,
12/02/2022,93.49,2.39,95.49,1.07 ,71.30,-0.37 ,2.76,165.04,165.25,170.24,145.45,146.24,0.17,,,,,
13/02/2022,93.10,-0.39,94.93,-0.56 ,71.33,0.03 ,-0.42,165.04,165.25,170.24,145.45,146.24,,,,,,
14/02/2022,93.10,0.00,94.93,0.00 ,71.34,0.01 ,-0.01,165.04,165.25,170.24,145.45,146.24,,,,,,
15/02/2022,94.87,1.77,94.93,0.00 ,71.27,-0.07 ,1.84,165.57,165.35,170.17,145.67,146.72,0.48,,,,,
16/02/2022,91.88,-2.99,97.59,2.66 ,71.52,0.25 ,-3.24,165.51,165.78,170.43,146.48,146.66,-0.06,,,,,
17/02/2022,93.77,1.89,97.96,0.37 ,71.95,0.43 ,1.66,165.77,166.22,170.88,146.89,146.90,0.24,,,,,
18/02/2022,91.47,-2.30,97.29,-67.00 ,71.98,0.03 ,-2.33,166.23,166.87,171.58,146.90,147.32,0.42,,,,,
19/02/2022,91.65,0.18,97.65,0.36 ,71.81,-0.17 ,0.35,166.91,167.01,171.65,146.85,147.94,0.62,,,,,
20/02/2022,91.07,-0.58,95.52,-2.13 ,71.78,-0.03 ,-0.55,166.91,167.01,171.65,146.85,147.94,,,,,,
21/02/2022,91.07,0.00,95.52,0.00 ,71.66,-0.12 ,0.12,166.91,167.01,171.65,146.85,147.94,,,,,,
22/02/2022,93.95,3.88,95.52,0.00 ,71.92,0.26 ,3.62,166.99,166.58,171.43,146.78,148.01,0.07,,,,,
23/02/2022,92.27,-1.68,97.32,1.80 ,72.20,0.28 ,-1.96,166.77,165.97,170.56,146.68,147.81,-0.20,,,,,
24/02/2022,92.04,-0.23,102.25,4.93 ,72.31,0.11 ,-0.34,165.89,166.27,170.79,147.28,147.01,-0.80,,,,,
25/02/2022,92.73,0.69,100.28,-1.97 ,71.65,-0.66 ,0.03,166.13,165.87,170.41,146.87,147.23,0.22,,,,,
26/02/2022,92.22,-0.51,105.29,5.01 ,72.33,0.68 ,-1.19,165.76,166.60,171.57,147.27,146.89,-0.34,,,,,
27/02/2022,91.59,-0.63,104.11,-1.80 ,72.31,-0.02 ,-0.61,165.76,166.60,171.57,147.27,146.89,,,,,,
28/02/2022,91.59,0.00,104.11,0.00 ,71.66,-0.65 ,0.65,165.76,166.60,171.57,147.27,146.89,,,,,,
1/01/2022,75.41,-1.07,83.25,0.21 ,72.71,0.20 ,-0.87,143.25,144.74,149.63,125.54,126.43,0.77,,,,,
2/01/2022,75.21,-0.20,82.72,-0.53 ,72.64,-0.07 ,-0.13,143.25,144.74,149.63,125.54,126.43,0.77,,,,,
3/01/2022,75.21,0.00,82.72,0.00 ,72.66,0.02 ,-0.02,143.25,144.74,149.63,125.54,126.43,0.77,,,,,
4/01/2022,76.00,0.79,82.72,0.00 ,71.87,-0.79 ,1.58,144.16,144.74,149.63,125.54,127.25,0.82,,,,,
5/01/2022,77.02,1.02,82.92,0.20 ,72.42,0.55 ,0.47,144.75,145.29,150.17,126.97,127.79,0.54,,,,,
6/01/2022,77.31,0.29,82.98,0.06 ,72.22,-0.20 ,0.49,145.16,145.52,150.42,127.46,128.16,0.37,,,,,
7/01/2022,79.72,2.41,84.01,1.03 ,71.62,-0.60 ,3.01,145.39,145.78,150.66,128.07,128.37,0.21,,,,,
8/01/2022,78.94,-0.78,84.65,0.64 ,71.82,0.20 ,-0.98,145.62,146.44,151.14,128.38,128.58,0.21,,,,,
9/01/2022,78.90,-0.04,86.66,2.01 ,71.82,0.00 ,0.00,145.62,146.44,151.14,128.38,128.58,,,,,,
10/01/2022,78.90,0.00,86.66,0.00 ,71.74,-0.08 ,0.08,145.62,146.44,151.14,128.38,128.58,,,,,,
11/01/2022,78.26,-0.64,86.66,0.00 ,71.76,0.02 ,-0.66,146.10,147.43,152.05,128.91,129.02,0.44,,,,,
12/01/2022,81.33,3.07,85.68,-0.98 ,72.10,0.34 ,2.83,147.31,148.29,153.12,129.46,130.12,1.10,,,,,
13/01/2022,82.61,1.28,85.51,-0.17 ,72.88,0.78 ,0.50,148.40,148.99,153.80,130.06,131.11,0.99,,,,,
14/01/2022,81.53,1.08,87.72,2.21 ,72.80,-0.08 ,1.16,149.06,149.99,154.84,131.39,131.71,0.60,,,,,
15/01/2022,84.27,2.74,88.25,0.53 ,72.09,-0.71 ,3.45,150.11,150.74,155.73,131.72,132.66,0.95,,,,,
16/01/2022,83.82,-0.45,88.69,0.44 ,72.06,-0.03 ,-0.42,150.11,150.74,155.73,131.72,132.66,,,,,,
17/01/2022,83.82,0.00,88.69,0.00 ,72.18,0.12 ,-0.12,150.11,150.74,155.73,131.72,132.66,,,,,,
18/01/2022,84.30,0.48,88.69,0.00 ,72.11,-0.07 ,0.55,150.98,151.44,156.42,132.55,133.45,0.79,,,,,
19/01/2022,85.78,1.48,89.70,1.01 ,71.81,-0.30 ,1.78,151.68,152.63,157.57,133.59,134.09,0.64,,,,,
20/01/2022,86.77,0.99,91.66,1.96 ,72.25,0.44 ,0.55,152.81,154.21,159.08,134.56,135.12,1.03,,,,,
21/01/2022,86.29,-0.48,91.32,-0.34 ,72.37,0.12 ,-0.60,154.33,155.09,159.95,135.43,136.50,1.38,,,,,
22/01/2022,84.51,-1.78,91.82,0.50 ,71.78,-0.59 ,-1.19,155.20,155.82,160.74,136.23,137.29,0.79,,,,,
23/01/2022,85.14,0.63,90.85,-0.97 ,71.81,0.03 ,0.60,155.20,155.82,160.74,136.23,137.29,,,,,,
24/01/2022,85.14,0.00,90.85,0.00 ,71.78,-0.03 ,0.03,155.20,155.82,160.74,136.23,137.29,,,,,,
25/01/2022,83.30,-1.84,90.85,0.00 ,71.36,-0.42 ,-1.42,155.99,156.17,160.98,136.54,138.01,0.72,,,,,
26/01/2022,85.45,2.15,92.41,1.56 ,71.57,0.21 ,1.94,156.23,156.58,161.45,137.30,138.23,0.22,,,,,
27/01/2022,86.72,1.27,90.78,-1.63 ,71.13,-0.44 ,1.71,156.70,156.58,161.45,137.30,138.65,0.42,,,,,
28/01/2022,86.61,-0.11,92.53,1.75 ,70.32,-0.81 ,0.70,156.57,156.79,161.64,138.06,138.54,-0.11,,,,,
29/01/2022,87.07,0.46,93.63,1.10 ,69.95,-0.37 ,0.83,156.88,157.81,162.46,138.42,138.82,0.28,,,,,
30/01/2022,86.82,-0.25,93.40,-0.23 ,69.95,0.00 ,-0.25,156.88,157.81,162.46,138.42,138.82,,,,,,
31/01/2022,86.82,0.00,93.40,0.00 ,69.94,-0.01 ,0.01,156.88,157.81,162.46,138.42,138.82,,,,,,
1/12/2021,66.90,-0.28,78.94,-2.33 ,71.28,-0.11 ,-0.17,143.43,142.80,146.54,125.31,126.59,-0.94,,,,,
2/12/2021,65.32,-0.16,76.11,-2.83 ,71.00,-0.28 ,0.12,142.71,141.85,146.54,124.13,125.94,-0.65,,,,,
3/12/2021,66.94,1.62,75.63,-0.48 ,70.93,-0.07 ,1.69,141.43,140.06,144.68,123.29,124.77,-0.83,,,,,
4/12/2021,66.47,-0.47,73.52,-2.11 ,69.97,-0.96 ,0.49,139.57,138.07,142.65,122.42,123.08,-1.69,,,,,
5/12/2021,66.26,-0.21,75.60,2.08 ,70.02,0.04 ,-0.25,139.57,138.07,142.65,122.42,123.08,,,,,,
6/12/2021,66.26,0.00,75.60,0.00 ,70.08,0.06 ,-0.06,139.57,138.07,142.65,122.42,123.08,,,,,,
7/12/2021,69.71,3.45,75.60,0.00 ,70.43,0.35 ,3.10,137.56,137.63,142.28,121.48,121.25,-1.83,,,,,
8/12/2021,71.93,2.22,74.84,-0.76 ,71.93,1.50 ,0.72,137.19,137.49,142.16,120.53,120.92,-0.33,,,,,
9/12/2021,72.54,,77.70,,71.75,,,137.01,,143.18,120.65,120.81,-0.11,,,,,
10/12/2021,,,,,,,,138.99,139.00,,120.92,121.74,-0.93,,,,,
11/12/2021,71.67,-0.87,77.59,,71.75,0.00 ,,139.08,,145.39,121.66,122.64,0.90,,,,,
12/12/2021,71.67,0.00,77.59,0.00 ,71.75,0.00 ,,139.08,,145.39,121.66,122.64,,,,,,
13/12/2021,71.67,0.00,77.59,0.00 ,71.64,-0.09 ,0.09,139.08,,145.39,121.66,122.64,,,,,,
14/12/2021,71.35,-0.32,77.59,0.00 ,71.35,-0.29 ,-0.03,140.28,140.73,146.01,122.33,123.73,1.09,,,,,
15/12/2021,70.44,-0.91,78.89,1.30 ,71.00,-0.35 ,-0.56,140.90,141.57,146.82,123.22,124.29,0.56,,,,,
16/12/2021,71.52,1.08,78.03,-0.86 ,71.65,0.65 ,0.43,141.71,141.97,147.10,124.01,125.03,0.74,,,,,
17/12/2021,71.82,0.30,76.45,-1.58 ,71.82,0.17 ,0.13,142.00,142.06,147.19,124.15,125.29,0.26,,,,,
18/12/2021,70.82,-1.00,77.59,1.14 ,71.35,-0.47 ,-0.53,142.09,142.15,147.22,124.30,125.37,0.08,,,,,
19/12/2021,70.86,0.04,77.44,-0.15 ,71.26,-0.09 ,-0.13,142.09,142.15,147.22,124.30,125.37,,,,,,
20/12/2021,70.86,0.00,77.44,0.00 ,71.37,0.11 ,-0.11,142.09,142.15,147.22,124.30,125.37,,,,,,
21/12/2021,68.66,-2.20,77.44,0.00 ,71.11,-0.26 ,-1.94,142.13,142.22,147.22,124.24,125.41,0.04,,,,,
22/12/2021,71.26,2.60,74.67,-2.77 ,71.53,0.42 ,2.18,142.15,141.71,146.40,123.84,125.43,0.02,,,,,
23/12/2021,72.91,1.65,75.11,0.44 ,72.19,0.66 ,0.99,141.33,141.22,145.67,123.50,124.68,-0.75,,,,,
24/12/2021,73.77,0.86,77.18,2.07 ,72.45,0.26 ,0.60,140.60,141.07,145.53,123.32,124.02,-0.66,,,,,
25/12/2021,73.79,0.02,79.05,1.87 ,72.37,-0.08 ,0.10,140.48,140.96,145.57,123.26,123.91,-0.11,,,,,
26/12/2021,73.79,0.00,79.84,0.79 ,72.23,-0.14 ,0.14,140.48,140.96,145.57,123.26,123.91,,,,,,
27/12/2021,73.79,0.00,79.84,0.00 ,72.25,0.02 ,-0.02,140.48,140.96,145.57,123.26,123.91,,,,,,
28/12/2021,75.90,2.11,79.84,0.00 ,72.41,0.16 ,1.95,140.51,140.96,145.57,123.26,123.94,0.03,,,,,
29/12/2021,76.08,0.18,79.84,0.00 ,72.34,-0.07 ,0.25,140.56,140.96,145.57,123.26,123.98,0.04,,,,,
30/12/2021,76.48,0.40,82.60,2.76 ,72.53,0.19 ,0.21,141.24,142.70,147.51,123.58,124.60,0.62,,,,,
31/12/2021,76.48,0.00,83.04,0.44 ,72.51,-0.02 ,0.02,142.41,143.59,148.62,124.05,125.66,1.06,,,,,
1/11/2021,83.57,0.00,86.63,0.00 ,75.16,-0.03 ,0.03,147.88,147.25,152.41,129.31,130.64,,,,,,
2/11/2021,84.05,0.48,86.63,0.00 ,75.18,0.02 ,0.46,147.46,146.82,151.99,129.02,130.25,-0.39,,,,,
3/11/2021,82.96,-1.09,86.58,-0.05 ,74.28,-0.90 ,-0.19,147.03,146.43,151.52,128.81,129.86,-0.39,,,,,
4/11/2021,79.99,-2.97,87.86,1.28 ,74.49,0.21 ,-3.20,146.56,146.21,151.18,128.63,129.44,-0.42,,,,,
5/11/2021,79.33,-0.66,87.10,-0.76 ,74.01,0.48 ,-1.14,146.22,146.09,151.12,128.40,129.13,0.31,,,,,
6/11/2021,81.17,1.84,87.10,0.00 ,74.02,0.01 ,1.83,146.06,146.39,151.31,128.45,128.98,-0.15,,,,,
7/11/2021,81.27,0.10,84.22,-2.88 ,73.98,-0.04 ,0.06,146.06,146.39,151.31,128.45,128.98,,,,,,
8/11/2021,81.27,0.00,84.22,0.00 ,73.94,-0.04 ,0.04,146.06,146.39,151.31,128.45,128.98,,,,,,
9/11/2021,82.12,0.85,84.22,0.00 ,74.22,0.28 ,0.57,146.16,146.12,151.11,128.10,129.07,0.09,,,,,
10/11/2021,84.36,2.24,86.58,2.36 ,73.80,-0.42 ,2.66,146.06,146.47,151.49,128.18,128.98,-0.09,,,,,
11/11/2021,81.26,-3.10,85.57,-1.01 ,73.25,-0.55 ,-2.55,146.42,146.69,151.73,128.46,129.31,0.33,,,,,
12/11/2021,81.19,-0.07,87.10,1.53 ,72.90,-0.35 ,0.28,146.66,147.49,152.50,128.94,129.53,0.22,,,,,
13/11/2021,80.84,-0.35,84.84,-2.26 ,73.31,0.41 ,-0.76,147.30,147.61,152.58,129.13,130.11,0.58,,,,,
14/11/2021,80.79,-0.05,84.20,-0.64 ,73.30,-0.01 ,-0.04,147.30,147.61,152.58,129.13,130.11,,,,,,
15/11/2021,80.79,0.00,84.20,0.00 ,73.25,-0.05 ,0.05,147.30,147.61,152.58,129.13,130.11,,,,,,
16/11/2021,80.88,0.09,84.20,0.00 ,73.47,0.22 ,-0.13,147.51,147.92,152.89,129.04,130.30,0.19,,,,,
17/11/2021,80.75,-0.13,83.67,-0.53 ,73.01,-0.46 ,0.33,147.83,147.18,152.19,128.77,130.59,0.29,,,,,
18/11/2021,78.04,-2.71,84.88,1.21 ,72.66,-0.35 ,-2.36,147.13,147.04,151.77,128.82,129.95,-0.64,,,,,
19/11/2021,78.91,0.87,84.00,-0.88 ,72.76,0.10 ,0.77,146.70,146.44,150.94,128.53,129.56,-0.39,,,,,
20/11/2021,76.11,-2.80,86.52,2.52 ,72.34,-0.42 ,-2.38,145.87,145.58,150.15,127.98,128.81,-0.75,,,,,
21/11/2021,75.94,-0.17,84.22,-2.30 ,72.34,0.00 ,-0.17,145.87,145.58,150.15,127.98,128.81,,,,,,
22/11/2021,75.94,0.00,84.22,0.00 ,72.37,0.03 ,-0.03,145.87,145.58,150.15,127.98,128.81,,,,,,
23/11/2021,76.36,0.42,84.22,0.00 ,72.25,-0.12 ,0.54,145.09,145.29,149.86,127.40,128.10,-0.71,,,,,
24/11/2021,78.77,2.41,81.46,-2.76 ,72.26,0.01 ,2.40,144.80,144.69,149.62,126.83,127.84,-0.26,,,,,
25/11/2021,78.32,-0.45,82.44,0.98 ,71.96,-0.30 ,-0.15,144.55,144.11,149.00,126.28,127.61,-0.23,,,,,
26/11/2021,78.03,-0.29,85.71,3.27 ,71.89,-0.07 ,-0.22,143.92,144.34,149.02,126.48,127.04,-0.57,,,,,
27/11/2021,68.17,-9.86,85.40,-0.31 ,71.23,-0.76 ,-9.10,143.95,144.41,149.53,126.53,127.06,0.03,,,,,
28/11/2021,68.15,-0.02,81.27,-4.13 ,71.23,0.00 ,-0.02,143.95,144.41,149.53,126.53,127.06,,,,,,
29/11/2021,68.15,0.00,81.27,0.00 ,71.38,0.15 ,-0.15,143.95,144.41,149.53,126.53,127.06,,,,,,
30/11/2021,69.67,1.51,81.27,0.00 ,71.39,0.01 ,1.50,144.46,143.51,148.51,125.84,127.53,0.47,,,,,
1/10/2021,75.03,0.27,79.68,-1.46 ,72.29,0.52 ,-0.25,141.10,146.23,122.78,123.92,1.03,,,,,,
2/10/2021,75.74,0.71,80.61,0.93 ,72.61,0.32 ,0.39,142.01,147.19,123.65,124.59,0.67,,,,,,
3/10/2021,75.88,0.14,80.04,-0.57 ,72.59,-0.02 ,0.16,142.01,147.19,123.65,124.59,,,,,,,
4/10/2021,75.88,0.00,80.04,0.00 ,72.66,0.07 ,-0.07,142.01,147.19,123.65,124.59,,,,,,,
5/10/2021,77.62,1.74,80.04,0.00 ,72.87,0.21 ,1.53,142.66,,124.22,125.46,-0.13,,,,,,
6/10/2021,78.96,1.34,81.55,1.51 ,72.91,0.04 ,1.30,143.18,148.20,124.82,126.01,0.55,,,,,,
7/10/2021,77.01,-1.95,84.16,2.61 ,72.76,-0.15 ,-1.80,144.09,148.94,125.69,126.37,0.36,,,,,,
8/10/2021,78.30,1.29,85.00,0.84 ,73.12,0.36 ,0.97,145.50,150.25,126.56,127.04,0.67,,,,,,
9/10/2021,79.50,1.20,81.98,-3.02 ,73.09,-0.03 ,1.23,145.47,150.21,126.71,128.24,1.20,,,,,,
10/10/2021,79.35,-0.15,85.38,3.40 ,73.08,-0.01 ,-0.14,145.47,150.21,126.71,128.24,,,,,,,
11/10/2021,79.35,0.00,85.38,0.00 ,73.10,0.02 ,-0.02,145.47,150.21,126.71,128.24,,,,,,,
12/10/2021,80.49,1.14,85.38,0.00 ,73.46,0.36 ,0.78,146.45,151.26,127.49,128.20,-0.04,,,,,,
13/10/2021,83.28,2.79,85.50,0.12 ,73.49,0.03 ,2.76,147.53,152.39,128.19,129.14,0.94,,,,,,
14/10/2021,80.61,-2.67,85.42,-0.08 ,73.80,0.31 ,-2.98,147.97,152.90,129.00,130.16,1.02,,,,,,
15/10/2021,81.46,0.85,84.66,-0.76 ,74.77,0.97 ,-0.08,147.87,152.76,129.50,130.64,0.48,,,,,,
16/10/2021,82.25,0.79,85.59,0.93 ,74.23,-0.54 ,1.33,148.70,153.70,129.79,130.49,-0.15,,,,,,
17/10/2021,82.28,0.03,86.32,0.73 ,74.16,0.07 ,-0.04,148.70,153.70,129.79,130.49,,,,,,,
18/10/2021,82.28,0.00,86.32,0.00 ,74.19,0.03 ,-0.03,148.70,153.70,129.79,130.49,,,,,,,
19/10/2021,82.33,0.05,86.32,0.00 ,74.13,-0.06 ,0.11,148.99,154.04,129.93,131.37,0.88,,,,,,
20/10/2021,83.01,0.68,87.63,1.31 ,74.73,0.60 ,0.08,149.20,154.16,130.73,131.77,0.40,,,,,,
21/10/2021,84.25,1.24,86.95,-0.68 ,75.16,0.43 ,0.81,149.14,154.22,130.90,131.88,0.11,,,,,,
22/10/2021,82.60,-1.65,86.54,-0.41 ,74.67,-0.49 ,-1.16,149.06,154.21,130.68,131.94,0.06,,,,,,
23/10/2021,84.16,1.56,86.94,0.40 ,74.68,0.01 ,1.55,148.84,153.95,130.46,131.94,0.00,,,,,,
